,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
2440, 04/12  17:00:00,18.3,157285.69489335414,25.99241103205142,25.251252347997863,25.268382468135872,12.466313,16.348454000000004,6.086561016501106,6.312466999999999,0.0238164767435746,0.0007919147253332,0.0065329745830957,0.4902015669325861,0.2325800557243076,-1.4543698505564784
2441, 04/12  18:00:00,17.2,154103.08653205092,25.46646577849784,23.59525959451244,28.83165045037021,10.464045000000002,16.776719000000003,5.684685516501107,6.34249125,0.0233345605841154,0.0007758906716009,0.006400782653331,0.4802825491433243,0.2278738983682782,-1.2902294106265175
2442, 04/12  19:00:00,16.1,128663.54193781616,21.26242738829398,20.305024476251354,30.24072578977609,9.999999999999998,18.969878,6.071358024751659,5.522616999999999,0.0194824599680579,0.0006478055969627,0.0053441328521373,0.400996860571323,0.1902561690297016,-2.385144460661393
2443, 04/12  20:00:00,15.6,121892.27336075176,20.143434359825584,21.920218777284767,26.005064825587034,9.999999999999998,16.792179999999995,6.102450774751658,6.38632825,0.0184571425626861,0.0006137130668124,0.0050628833364756,0.3798933109519573,0.180243421055096,-1.4315356008412432
2444, 04/12  21:00:00,14.4,122705.93941641624,20.27789758978428,26.046075539513925,23.59838589730575,18.122938,13.227751,6.00537127475166,5.702056999999999,0.0185803493088871,0.0006178097784136,0.0050966795419372,0.3824292082928885,0.1814465978392004,-1.6789701343300942
2445, 04/12  22:00:00,13.9,126484.42237477684,20.902314719377028,24.80372387738366,24.508645114140812,11.775780000000005,13.321119999999995,5.626085516501107,5.07238775,0.019152493848572,0.0006368339897138,0.0052536215521204,0.3942053476809765,0.1870338813973441,-0.4058393650170455
2446, 04/12  23:00:00,13.9,117182.7450767342,19.36515636697787,20.977982806007443,22.808521712298965,13.716586,11.246544000000004,5.147496266501106,6.21770875,0.0177440175011504,0.0005900011532781,0.0048672696883386,0.3652154462808943,0.1732793907186137,-0.5655248491172448
2447, 04/13  00:00:00,13.9,117271.39187454048,19.3798057857112,27.313170558258825,19.481467384716847,20.352201,12.366129,5.539716516501105,6.17010025,0.0177574405552926,0.0005904474793383,0.0048709516969111,0.3654917256921761,0.1734104736959152,-1.734214504373572
2448, 04/13  01:00:00,14.4,88657.48228375652,14.651184407766412,23.979351805969365,23.55593389222983,14.726936000000002,15.223873999999997,6.183034274751659,5.04336925,0.0134246720045752,0.0004463798553268,0.003682452360043,0.2763127108619956,0.1310987765537994,0.9440594452066864
2449, 04/13  02:00:00,14.4,88122.46261828122,14.562769176713816,22.33420629778405,21.944027172584978,13.828974999999993,18.17969,5.789376266501108,5.08618475,0.0133436583851943,0.0004436860950855,0.0036602299330233,0.2746452516659539,0.1303076371962487,-0.1203206201506479
2450, 04/13  03:00:00,15.0,90393.40807799756,14.938056629653143,23.95211084798624,25.54863830928637,16.781590000000005,21.947425,5.772567274751659,5.750200999999999,0.0136875289435686,0.0004551200347784,0.0037545552877734,0.2817229520475826,0.1336657087737422,-0.2762705584138167
2451, 04/13  04:00:00,14.4,104649.93175899524,17.294033272385462,24.843220419996435,21.94677326886965,18.279184000000026,14.087578000000024,6.06674276650111,5.991415000000003,0.0158462768508269,0.0005268999321346,0.0043467102635607,0.326155284257928,0.1547469843112892,-1.7301906220694072
2452, 04/13  05:00:00,14.4,104822.810531597,17.32260253368561,23.22141022453435,25.701482770912047,9.999999999999998,17.497124999999997,6.051506516501105,6.622147000000001,0.0158724544588409,0.0005277703561475,0.0043538909078534,0.326694083703588,0.1550026220194262,-0.5598516338571922
2453, 04/13  06:00:00,13.9,83665.49992412503,13.82622917299907,23.15159221573145,24.47847915578988,17.319633999999976,14.030246999999978,5.441657508250554,6.046667500000002,0.0126687772497908,0.0004212458191903,0.0034751067785084,0.2607545408933256,0.1237170783252028,0.1182189940551208
2454, 04/13  07:00:00,15.0,113580.86330817484,18.769923650609577,22.96651420284241,23.4642756533172,13.236495999999974,16.079291999999974,6.186927774751657,5.560577499999997,0.0171986142244432,0.0005718661079177,0.0047176629357266,0.3539897077415385,0.1679532492471219,0.7285274759814937
2455, 04/13  08:00:00,15.6,119796.83781892282,19.797150980836037,21.324665348335,20.11955337137689,17.295714000000004,9.999999999999998,5.187923758250555,6.531444000000003,0.0181398480249758,0.0006031627986352,0.0049758479125321,0.3733626103265298,0.1771448778886895,-1.4429106511786505
2456, 04/13  09:00:00,15.6,142747.35585949133,23.58986270019134,22.532829285491832,26.38229539805192,11.121004999999997,17.535545,5.93418201650111,5.503550000000003,0.0216150558595904,0.0007187159212677,0.0059291142037201,0.4448909200881356,0.2110820567808729,-0.9203849910712724
2457, 04/13  10:00:00,17.2,155159.39305401174,25.64102681097608,24.38828553227839,22.541939505831404,14.505818000000003,9.999999999999998,5.9965725165011055,6.52896975,0.0234945083767702,0.0007812090490272,0.0064446571052613,0.4835746674289535,0.2294358702304121,-0.3968806615850984
2458, 04/13  11:00:00,18.9,146111.31763479172,24.145777700719545,24.37111462990793,25.83496607245308,9.999999999999998,19.962577,5.553435024751659,5.637778999999999,0.0221244328721791,0.0007356530678221,0.0060688387781097,0.455375149658229,0.2160563833887969,-1.02913621724299
2459, 04/13  12:00:00,16.1,153146.04806224295,25.30830939118237,22.51494875035645,29.1596371392529,14.214182,17.269117,6.008228274751661,6.576780500000004,0.0231896441346294,0.0007710720969844,0.0063610313714198,0.4772998128059049,0.2264587152469576,-1.458839000851707
2460, 04/13  13:00:00,17.2,150474.3768952806,24.86679959487667,25.286067176134598,24.384041042759275,21.88680100000001,12.063363,5.664851024751659,5.937437000000001,0.0227850949843867,0.000757620551122,0.0062500615858968,0.4689731980221414,0.2225080862383218,-0.7148646956880836
2461, 04/13  14:00:00,17.8,154215.0347727075,25.484965901394794,25.26291676700589,30.83211500142028,15.674330999999995,13.14622,6.061634258250553,5.8716425,0.0233515119837445,0.0007764543176484,0.0064054325041094,0.480631450567719,0.2280394374407781,-2.1962121825497163
2462, 04/13  15:00:00,17.2,154495.61613678158,25.531333666421943,30.203023531301984,23.271811050801396,17.239621999999997,9.999999999999998,5.391692508250554,6.1838370000000005,0.0233939981077158,0.0007778670113712,0.0064170866530848,0.4815059193133634,0.2284543361341131,-1.236328315770253
2463, 04/13  16:00:00,16.7,148938.31197099714,24.612955588840617,27.679185617554715,24.888117933422212,15.455074999999995,13.511981000000002,6.238913033002213,5.9257800000000005,0.0225525013300774,0.0007498866473271,0.0061862600232999,0.4641858495394679,0.2202366904452827,-1.6327020040812223
2464, 04/13  17:00:00,15.6,146865.17834861993,24.27035773673634,23.6037914527196,22.837364437990537,9.999999999999998,15.895851999999994,6.001846508250551,6.911435249999998,0.0222385837882619,0.000739448666656,0.0061001509256383,0.4577246557809448,0.2171711253680305,0.3658324645445814
2465, 04/13  18:00:00,15.0,137544.71419763434,22.730094743422296,23.35537472182426,25.04427444990073,17.079503999999968,14.391533999999975,5.628560266501103,6.5733504999999965,0.0208272627025027,0.0006925212406551,0.0057130187363929,0.428676202681316,0.2033888543669553,-0.25823907399165
2466, 04/13  19:00:00,14.4,120978.59790419272,19.992443972347026,28.793471096264007,22.134343540866315,21.851707000000005,15.376502000000006,5.6149947665011055,6.2169115,0.0183187922169851,0.0006091128197987,0.0050249331685411,0.3770457211519009,0.1788923592897871,-1.200712541716205
2467, 04/13  20:00:00,14.4,124788.51506036792,20.622055792980284,21.390924079327707,24.896028953664235,10.598411999999986,17.552945999999974,5.195358758250551,5.814310999999998,0.0188956965782274,0.0006282952985379,0.0051831808207632,0.3889198293542186,0.1845261249357287,-1.531169098278143
2468, 04/13  21:00:00,13.9,120201.01767678218,19.863944143453157,24.13654419425359,26.55390222325173,21.307254999999994,13.865806999999998,5.276376758250553,6.41538525,0.0182010496504094,0.0006051977960412,0.0049926358139378,0.374622290043618,0.1777425430096487,-0.7140187164074365
2469, 04/13  22:00:00,13.9,124501.59702002697,20.5746408539287,23.573481989958736,21.758896209631203,15.903483000000026,11.831072000000018,5.360958016501109,6.382875750000003,0.0188522509435832,0.0006268507004054,0.0051712634733766,0.3880256115230818,0.1841018561307616,-1.563772757296385
2470, 04/13  23:00:00,13.3,113523.92382599023,18.76051405728389,23.70658366152477,27.747298153778413,13.058037999999977,18.636335999999964,5.490046008250551,5.610089249999998,0.0171899923478373,0.0005715794244121,0.0047152979133376,0.3538122483520742,0.1678690522198691,-0.5547372028492216
2471, 04/14  00:00:00,12.8,121862.58078057748,20.138527481618908,24.93066455745694,26.320455245652862,19.827008,9.999999999999998,6.219073774751659,5.817097250000001,0.0184526464599372,0.0006135635682105,0.0050616500337794,0.3798007701183004,0.1801995143161123,-1.363410292765863
2472, 04/14  01:00:00,12.8,93669.05764241693,15.47937750395819,24.704237969916363,21.89035547622092,19.042663999999995,9.999999999999998,5.78077152475166,6.204114,0.0141835335657562,0.0004716125398778,0.0038906117508992,0.291931944990578,0.1385094471616644,-0.5836150356147203
2473, 04/14  02:00:00,13.3,93951.1393242153,15.525993205550671,29.646592758651,18.936328914867293,23.797424000000007,11.748570000000004,6.165046274751664,5.599012000000003,0.0142262468704778,0.0004730327875216,0.0039023282166515,0.2928110896738519,0.1389265643910218,-2.0686180119875424
2474, 04/14  03:00:00,12.8,88446.36379191445,14.616295801907208,28.406180868680423,18.376377870249677,19.807803000000003,14.474127,5.2753757582505525,5.327162,0.0133927040709719,0.0004453168988857,0.003673683401479,0.2756547322989763,0.1307865933598328,-1.6782882798340857
2475, 04/14  04:00:00,12.8,87334.29796718576,14.43252020787976,23.026465185311185,23.858623122509776,13.139021999999995,17.613247000000005,5.685842016501109,5.512802500000001,0.0132243131065556,0.0004397177800164,0.0036274929467615,0.2721888328083468,0.1291421696144955,0.9258117320205071
2476, 04/14  05:00:00,12.2,90061.51046800907,14.883208545056345,21.76346645600768,19.071306166476656,17.46167899999999,9.999999999999996,5.625391750000002,6.325241750000001,0.0136372724233243,0.0004534489698743,0.0037407696815762,0.2806885494683278,0.133174928193358,-1.2567432636778046
2477, 04/14  06:00:00,11.7,80820.65922391135,13.3561020654398,20.784672259322747,25.665206083938696,16.257328999999995,20.130244000000005,5.854043508250555,5.246896749999999,0.0122380064640448,0.0004069223853698,0.0033569442717397,0.2518882204700736,0.1195103816575173,-0.9010578885900756
2478, 04/14  07:00:00,12.2,117073.63546618498,19.34712534485049,22.73764473510309,25.39104758220278,20.457202,10.900659,5.548309008250554,5.386646750000001,0.0177274959318881,0.0005894517993948,0.0048627377421055,0.3648753918207928,0.1731180491591107,-0.4109824427805724
2479, 04/14  08:00:00,12.8,117592.72160448924,19.43290746430511,22.82176522924009,22.07243750700568,19.09593499999999,11.098879999999994,5.636730016501105,5.902266749999998,0.0178060968685417,0.0005920653362261,0.004884298358602,0.3664931920825538,0.1738856274379515,-0.1383764386071391
2480, 04/14  09:00:00,13.3,133073.48036612806,21.99119634806773,25.569887707576573,26.694861100710305,12.605744,16.973934000000003,5.764692274751658,5.500344999999997,0.0201502206063645,0.0006700091112845,0.0055273028199129,0.4147410140310544,0.1967771926109816,-1.588844496029742
2481, 04/14  10:00:00,14.4,145128.27669687202,23.98332424850277,24.817760320436573,24.810714992137797,16.336441999999998,9.999999999999998,6.237616524751657,6.272379749999999,0.0219755790832073,0.0007307035738781,0.0060280074649638,0.4523113732070152,0.214602750137053,-0.9771147285352806
2482, 04/14  11:00:00,14.4,132033.41420733207,21.819319133688623,24.166951035735107,27.435921653619538,13.427695000000003,17.175642,5.898116516501107,5.5048915,0.0199927319580832,0.0006647725021509,0.0054841029231597,0.4114995109744601,0.1952392355492553,-0.7312916310048421
2483, 04/14  12:00:00,13.9,138953.1903105503,22.962853927787783,25.141349430552918,22.690248280089072,14.959658,13.896033,5.833454766501106,6.720246,0.0210405366344384,0.0006996127499933,0.0057715208058457,0.4330659038426749,0.205471583206666,-1.5902218356475597
2484, 04/14  13:00:00,15.6,141849.26670073945,23.44144804256127,23.22221090501247,25.60095782791443,15.209872999999972,14.190175999999973,5.8350320165011045,5.9729769999999975,0.0214790656185353,0.0007141941494056,0.0058918114238872,0.4420919070363525,0.2097540426424638,-0.4343968933642066
2485, 04/14  14:00:00,15.0,140481.24295509182,23.215373856205098,25.32851545680369,22.97868073668654,16.924555999999974,13.28452599999998,6.200193016501106,5.932393499999997,0.0212719170552476,0.0007073063129147,0.0058349895726346,0.4378282810011167,0.2077311311551182,-1.311844211784702
2486, 04/14  15:00:00,16.1,142554.39548196428,23.557974832391416,25.857438075811768,30.31640243026325,13.825657999999972,18.19732599999997,6.048643774751658,5.532499749999999,0.021585837459615,0.0007177443887677,0.0059210994555081,0.4442895336779873,0.2107967241866518,-2.5190373915460302
2487, 04/14  16:00:00,16.1,150762.1046209272,24.914348339315232,24.80813438295469,23.7773143948554,20.454081999999996,11.693273999999995,6.221450274751658,6.320827999999996,0.0228286632230049,0.0007590692259234,0.0062620125641455,0.4698699393440879,0.222933552333695,-0.0079726489194822
2488, 04/14  17:00:00,15.0,136498.60915703425,22.557219567352316,21.77451447293852,24.443164437885905,14.791876999999976,17.786088999999965,5.982529016501105,5.670204749999998,0.0206688596361102,0.0006872542264714,0.005669568010336,0.4254158786548625,0.2018419675454855,-0.3593000017446917
2489, 04/14  18:00:00,13.3,144958.83252646745,23.95532257595952,25.297436002077564,23.671110871456374,19.719693,10.592631999999996,5.512440524751659,5.82259525,0.0219499215487029,0.0007298504426779,0.0060209694793462,0.4517832781510962,0.2143521912122786,-0.3942901128399099
2490, 04/14  19:00:00,12.8,117225.65343078975,19.372247231637093,25.85948908119671,22.85379864971149,17.722021999999996,17.953937999999997,5.776637016501106,6.080391250000001,0.0177505147596402,0.0005902171917261,0.0048690519177183,0.3653491758130478,0.1733428397651659,-0.2948908472513698
2491, 04/14  20:00:00,12.8,124392.53388071184,20.55661751145343,21.91049896178151,22.415392791346317,10.212005,16.710131000000004,5.936106274751659,5.830598250000001,0.018835736411077,0.0006263015804993,0.0051667334573597,0.3876857018966972,0.1839405832887745,-0.3789605049980684
2492, 04/14  21:00:00,12.8,116902.45012843196,19.318835933886863,22.04955132203555,21.912830240946462,16.603919999999995,13.829611999999996,5.864589024751662,6.030631999999998,0.0177015747467593,0.0005885899016245,0.0048556274358485,0.3643418701876951,0.1728649155513737,-0.6605485576930369
2493, 04/14  22:00:00,12.8,117705.8566710018,19.451603717342778,24.493992699718085,22.87930583322532,18.861184,9.999999999999998,6.08679677475166,6.31118075,0.0178232279794308,0.0005926349578003,0.0048889975050468,0.3668457924059148,0.1740529214826623,0.0043779888684021
2494, 04/14  23:00:00,12.2,113206.9437947198,18.708131192667235,26.1328122304874,22.29079155504166,16.354972000000004,17.817623,5.576094524751659,6.473478249999999,0.0171419946736175,0.0005699834677387,0.0047021319195132,0.3528243383700475,0.1674003304242451,-0.7829051214915365
2495, 04/15  00:00:00,12.2,115156.13786973798,19.030247286018657,22.98965974623156,26.908087956649023,14.881908000000005,15.948516000000003,6.220765524751662,5.9342945,0.0174371450710383,0.0005797974275624,0.0047830930988388,0.358899258218782,0.1702826247542704,-0.6552415595323257
2496, 04/15  01:00:00,12.2,79219.61661759464,13.091520105005152,24.702304573191373,22.96317111380572,22.058260000000004,13.192533999999998,5.489862016501105,6.609193499999998,0.0119955737747614,0.0003988613266912,0.0032904438143357,0.2468983604902807,0.1171429026642967,0.2811349873871751
2497, 04/15  02:00:00,12.2,86869.88714274719,14.355773514261347,21.158840631275503,20.849354576488278,18.313944999999965,16.67157099999997,5.674059258250551,6.041501749999997,0.0131539912021561,0.0004373795268731,0.0036082033087927,0.2707414353575197,0.1284554403127614,-0.8717300101478728
2498, 04/15  03:00:00,12.2,92455.05309213088,15.278755919857916,22.184316795278253,21.361692083672192,20.356483,11.758369999999998,6.238913033002219,6.770025250000006,0.0139997068601038,0.0004655001716765,0.0038401871978198,0.2881483400466125,0.1367142855219071,-0.6755665670983294
