,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
805, 02/03  14:00:00,11.8,131386.49905631336,21.712412497840127,22.15948789034916,24.058647475536528,13.474534000000004,16.900741,5.98528402475166,6.082282999999999
806, 02/03  15:00:00,12.6,134785.05010248124,22.274043584286375,25.193749514599443,22.063253121347078,13.47452299999997,9.99999999999998,6.028547766501104,6.0108962499999965
807, 02/03  16:00:00,13.3,128879.49885403654,21.298115573004097,24.03068802199986,25.708658928738107,11.695836999999994,15.89340299999999,5.992866008250555,5.689248500000003
808, 02/03  17:00:00,12.4,133657.69118713323,22.087740714669124,25.77970121151185,23.420329242500934,20.479556,9.999999999999998,6.20008452475166,6.4066367500000005
809, 02/03  18:00:00,11.5,130008.2950254664,21.48465595786938,29.57458893534952,21.9758658116343,18.704653000000004,9.999999999999998,5.320444508250556,5.481655500000001
810, 02/03  19:00:00,10.6,103404.18181852544,17.088165570826217,23.02105252679941,24.715567073741127,9.999999999999998,18.425974,5.803418274751659,4.921852000000001
811, 02/03  20:00:00,10.2,106552.52141926246,17.608447704724842,22.05804382157391,27.12102414167084,13.390050999999994,12.209680999999996,6.238913033002213,5.11368625
812, 02/03  21:00:00,9.8,111574.82006622554,18.438412889073557,26.99952587395853,22.876671329919716,17.882999,9.999999999999998,5.542962008250555,6.511038500000002
813, 02/03  22:00:00,9.4,105707.05605353708,17.4687294467218,25.52778316619465,24.941900432471385,13.953880000000003,21.21694,5.777472008250553,6.284911750000001
814, 02/03  23:00:00,8.9,107374.86068117183,17.744344234398653,23.226145724715856,24.64717349676168,18.457964999999994,13.833399999999994,5.636197016501107,5.613517000000001
815, 02/04  00:00:00,8.3,104620.79081487605,17.289217555368595,25.39809537498961,22.583152140507167,13.856464999999996,15.843897999999996,5.9145735247516615,6.382933249999999
816, 02/04  01:00:00,7.8,83239.24593253704,13.75578812646322,25.92255809155393,21.6210238677852,17.529152,17.107096,5.694659766501106,4.849245250000001
817, 02/04  02:00:00,7.6,84439.0573478039,13.954064209279965,23.337404652577572,25.07904685406957,15.53531799999998,20.07588799999997,5.573314258250552,5.260803999999999
818, 02/04  03:00:00,7.4,85387.04753109731,14.110725312600378,22.113152247838286,22.58893944993541,14.491841,13.648471000000002,5.565503258250553,6.31714025
819, 02/04  04:00:00,7.2,77878.2788376075,12.869855935648328,24.4414856380388,19.970960182031384,15.414643999999974,12.260609999999982,5.085777008250555,5.388592749999999
820, 02/04  05:00:00,6.7,82538.3336200102,13.639958133551426,23.87162701615751,23.35966375217227,11.364106000000003,20.414492000000003,5.731999766501109,5.290533250000003
821, 02/04  06:00:00,6.1,87655.67542098784,14.485629773128665,20.7041393782932,21.924976353498327,9.999999999999998,13.251215999999994,5.660627758250555,6.581247500000003
822, 02/04  07:00:00,5.6,97769.8175453798,16.157052845087204,21.494107198609612,24.54786501657383,16.22580299999999,14.736344,5.495466508250551,6.212704499999997
823, 02/04  08:00:00,6.7,105325.54413450442,17.40568229790227,25.3879618420772,20.940378333639057,15.593670999999992,11.495976999999996,5.654695508250553,6.452229250000001
824, 02/04  09:00:00,7.8,118500.54685749422,19.582931070313137,27.221846549357195,26.545218978899005,18.38232200000004,18.62673100000004,5.97754701650111,5.564230000000002
825, 02/04  10:00:00,8.9,121636.04910049742,20.10109175331308,22.512979841292463,22.81357829811529,13.032488,12.832211,5.937276758250555,6.465756000000001
826, 02/04  11:00:00,10.4,120175.55913651372,19.85973696591305,26.33313619763192,24.392252794398782,15.231015999999991,14.829485999999996,5.046307258250554,6.103227749999999
827, 02/04  12:00:00,11.8,131617.2121736532,21.75053923390759,25.521144951503125,23.7392404664046,10.538573000000005,13.551027999999995,6.031253774751659,6.105186999999999
828, 02/04  13:00:00,13.3,130817.41098535736,21.618367257020527,22.405365994476306,28.249178781293924,14.354084,14.783916,6.238913033002213,5.520651000000001
829, 02/04  14:00:00,14.1,138307.33774519013,22.856122890637018,25.19668620579629,22.465975384052676,16.794824,9.999999999999998,6.186766024751661,6.6324905
830, 02/04  15:00:00,14.8,135238.91195716587,22.349046996940828,25.26361520152348,27.34982570246416,13.260717999999995,19.65622,6.18492577475166,5.86685675
831, 02/04  16:00:00,15.6,148254.31420690598,24.499920827215824,21.063468252783004,31.228042406380307,9.999999999999998,10.410779000000002,5.936283016501106,5.618475999999999
832, 02/04  17:00:00,14.5,133726.91678403044,22.099180662654927,25.51777718152807,24.75859977893699,19.537934,9.999999999999998,5.381344016501107,5.66113
833, 02/04  18:00:00,13.3,136533.70668538695,22.56301964588945,26.69310752810827,25.667719443326444,15.394887000000004,15.146318999999997,5.449538016501107,6.481489
834, 02/04  19:00:00,12.2,118147.49083533746,19.52458643031608,24.61652502786345,24.749701868342424,15.571837999999994,11.553007000000004,5.814372266501109,5.602165750000002
835, 02/04  20:00:00,12.0,105881.58008719368,17.497570597348048,23.80955602727403,21.28529941291108,18.867469999999997,13.009609999999997,6.238913033002213,5.68797575
836, 02/04  21:00:00,11.9,111033.38355321126,18.34893723520961,25.722193594603176,23.01382875883736,19.170172000000044,19.707360000000048,5.907432024751663,5.956661500000004
837, 02/04  22:00:00,11.7,118939.1585933214,19.655414308721014,25.43047487472545,26.42502148161764,15.487058000000005,19.351002000000005,6.07303577475166,5.501503
838, 02/04  23:00:00,10.4,113809.63333377102,18.807729279030777,21.1921861187018,26.732984635457623,11.188517000000004,12.474275,6.08366377475166,5.201045499999999
839, 02/05  00:00:00,9.1,103250.56498583544,17.062779461431923,21.34837059068504,22.22584067022669,16.940146999999993,9.999999999999998,5.195990516501109,5.654109250000001
840, 02/05  01:00:00,7.8,79981.4155006044,13.217411971422962,27.927886926397687,20.84601957176532,24.294825000000003,9.999999999999998,5.494148508250552,5.7012785
841, 02/05  02:00:00,7.6,88315.18469078085,14.59461766316871,27.51155368614478,20.49923172936504,18.960346,15.101189999999995,6.17009377475166,6.139328
842, 02/05  03:00:00,7.4,82673.75147101414,13.66233675130658,24.588279859397726,27.306020061744093,15.768129000000004,19.720414,5.282332516501104,4.929372999999998
843, 02/05  04:00:00,7.2,82519.38633938442,13.636826980993025,24.38386960540751,19.460162972396272,19.956279,11.249936,5.412924758250552,6.59867575
844, 02/05  05:00:00,7.0,92166.94753931442,15.231144737197614,20.57146656011928,21.27866851821765,11.843814999999998,11.302565000000005,6.204024274751662,6.4300327500000005
845, 02/05  06:00:00,6.9,77117.2819317333,12.744096600795825,23.27625760535678,22.498292082879168,16.115696,15.68044,5.809954516501108,5.619096500000001
846, 02/05  07:00:00,6.7,102933.00713885349,17.010301109279148,24.629975006470023,27.71979489261824,18.255622,16.498659999999997,5.6805500082505525,6.146905249999999
847, 02/05  08:00:00,8.0,114561.178704759,18.93192669065933,24.404532966931068,24.090637940494567,17.306855,12.557591999999998,6.238913033002213,6.637291000000001
848, 02/05  09:00:00,9.3,123519.1154288679,20.412279837142343,28.17461070103474,22.86313267367084,19.869266000000053,14.210594000000034,5.55866925825056,5.720434250000004
849, 02/05  10:00:00,10.6,124062.7410075316,20.502117247326076,24.764346634659464,26.192905534004083,14.30821999999998,16.47514699999998,5.634668758250553,5.764522500000002
850, 02/05  11:00:00,11.3,128144.65119753916,21.1766775595435,25.83360782033328,23.841022379917614,17.809493999999997,10.237965999999998,5.570992766501108,6.125681500000001
851, 02/05  12:00:00,12.1,131448.6055772648,21.72267597552916,23.906740606724064,19.71144642749242,16.368769000000004,9.999999999999998,6.030554024751661,5.650515500000001
852, 02/05  13:00:00,12.8,137441.7580440333,22.71308061722034,24.335385398547988,25.244378439604624,9.999999999999998,18.149034,6.13131252475166,5.66356775
853, 02/05  14:00:00,13.0,138506.7215823623,22.88907227393879,25.30624467681365,24.230084198570868,21.83259,9.999999999999998,5.918101766501106,6.273463250000001
854, 02/05  15:00:00,13.1,133929.03444484842,22.132581826825508,25.479716591673245,21.888102829980884,12.606315999999998,13.831177000000004,5.822012008250552,5.5798645
855, 02/05  16:00:00,13.3,131313.94750335332,21.700422915527326,21.2347985626826,28.979600564846045,9.999999999999998,17.832513,5.767893024751661,5.6254740000000005
856, 02/05  17:00:00,12.8,131616.28217892084,21.75038554666122,23.419477328382555,27.228441144737605,13.95452799999998,15.054559999999976,5.913457758250551,5.920784249999999
857, 02/05  18:00:00,12.2,135730.3216177491,22.430255411295757,24.21444453276936,23.71807797355813,15.738810999999991,9.999999999999996,5.879531766501107,6.451099749999999
858, 02/05  19:00:00,11.7,108206.25311824698,17.881736855946656,22.426636387397245,21.85040723910433,19.781821999999995,9.999999999999998,5.719315766501106,6.3170045
859, 02/05  20:00:00,11.5,111826.93577726708,18.48007653301444,24.185496273882684,19.91993057034172,15.972947999999995,13.194945000000004,5.582368266501106,6.088327249999999
860, 02/05  21:00:00,11.3,105674.75705524172,17.46339184217876,25.82607418525491,23.495912976847645,18.58708100000001,17.584298,5.92501727475166,5.803942500000001
861, 02/05  22:00:00,11.1,115781.86608789396,19.133652653249875,23.63534438413844,23.946556080690137,14.01254399999998,17.325419999999973,6.1119082747516575,5.554365999999998
862, 02/05  23:00:00,11.3,107911.73655340796,17.833066214829334,23.295112599009222,22.35533416712059,16.769144999999998,12.855054,6.238913033002214,5.431161250000001
863, 02/06  00:00:00,11.5,112893.01395850824,18.656252391206184,24.074220506517147,24.346536708840127,12.426781999999996,16.437368,5.380858258250553,6.351324499999999
864, 02/06  01:00:00,11.7,91157.57925730044,15.064340532361236,22.99889166282148,26.84366308317997,17.591525000000004,21.878873,5.957348258250554,6.321062499999999
865, 02/06  02:00:00,11.1,86760.95947580994,14.33777255941472,22.9534684344238,23.769520165603545,19.315759,16.503093000000003,5.330446008250554,6.277241249999999
866, 02/06  03:00:00,10.6,84212.29885692349,13.916590999119506,25.70732906156135,24.03214487694578,20.388176000000037,20.055484000000032,5.847229016501108,5.44461025
867, 02/06  04:00:00,10.0,93434.23195137848,15.440571140248544,24.281758617808705,24.93383120379397,12.216083000000005,19.221577000000007,5.923732516501104,6.371488999999999
868, 02/06  05:00:00,10.2,81561.51261937738,13.478532563537554,21.656068859685902,24.68778066278601,16.364322999999974,19.123099999999976,6.011494274751658,6.024133999999998
869, 02/06  06:00:00,10.4,85508.35047131072,14.130771356098238,26.103009750714087,21.369234241359518,23.027944,10.865141000000005,5.241893266501107,5.956961
870, 02/06  07:00:00,10.6,110156.1473189702,18.203968649299355,25.113940884484794,20.366931527921015,14.982532999999997,14.445085999999996,5.722203516501106,5.447328000000001
871, 02/06  08:00:00,10.6,102664.71145254884,16.96596362670462,22.890854975999,22.351597783929247,19.051930999999964,11.650216999999978,5.754355024751659,5.958690999999998
872, 02/06  09:00:00,10.6,131841.34855705037,21.7875791249698,25.666408739247203,25.173540418605285,15.198026000000034,17.98304300000004,5.386166258250556,6.038767250000004
873, 02/06  10:00:00,10.6,128141.1131499534,21.176092875811342,25.451896862466064,26.380620884473583,15.97658700000004,15.265967000000035,5.701491266501115,5.829377500000008
874, 02/06  11:00:00,11.7,133968.94682117517,22.139177588070392,23.58365778038574,24.980100672228524,11.411077,10.941251,5.303946758250554,6.234412499999998
875, 02/06  12:00:00,12.8,131603.35462934102,21.74824919101524,23.57069501972446,24.00416203699507,16.160163000000004,10.234607,5.749063274751659,6.305773500000001
876, 02/06  13:00:00,13.9,131351.86816535587,21.70668953395087,23.649196418849456,19.566586309591735,15.030353999999996,9.999999999999998,6.059073766501107,6.099160250000001
877, 02/06  14:00:00,14.5,136352.65652202818,22.53310001291436,30.84530212014812,25.54496302284688,10.455635,17.849547,5.086604258250555,4.869250749999999
878, 02/06  15:00:00,15.0,147858.40883619688,24.434495073575317,26.30613240625232,28.13112335490171,14.035811,12.659445000000003,5.983226766501109,5.187927750000002
879, 02/06  16:00:00,15.6,141960.48469597686,23.45982748799228,23.00875685755649,22.88994059792596,18.15249900000001,9.999999999999998,5.828564516501106,6.73170475
880, 02/06  17:00:00,14.3,134583.8256167249,22.240790022689183,24.9102783968163,21.61726429049009,13.475265,14.408901000000006,5.606758516501106,6.82828825
881, 02/06  18:00:00,13.0,136421.88199345098,22.544539940164785,23.50433359943369,26.019961821523047,12.55374399999998,13.202508999999973,5.379905249999997,5.076702749999998
882, 02/06  19:00:00,11.7,101187.5347220876,16.721851250361908,22.5033892108817,22.165850424127477,17.464491000000027,12.399209000000017,5.519206758250555,6.185664250000003
883, 02/06  20:00:00,11.3,112302.23805777276,18.55862310552856,24.26119813293544,21.3181474000158,22.415366,9.999999999999998,5.248083000000001,6.10033675
884, 02/06  21:00:00,11.0,123484.34944001444,20.40653454750984,24.219136576374023,23.098025841140263,12.890040999999997,13.464688999999998,6.163671016501106,5.989332999999999
885, 02/06  22:00:00,10.6,110553.70044799986,18.269666704954226,22.04072493839369,25.807346819186247,16.384654,13.365608,6.060110266501107,5.9331675000000015
886, 02/06  23:00:00,10.4,114665.3427871665,18.949140434392024,26.951703274681456,23.431717761797472,20.210154,10.087745999999996,5.356125499999999,5.659212499999999
887, 02/07  00:00:00,10.2,108363.24200999674,17.907680218466638,23.53250489545808,22.934225354155405,12.548300999999997,17.2809,5.4981435082505525,5.839693249999999
888, 02/07  01:00:00,10.0,76610.79301738298,12.660396248682453,21.490247481838864,24.533315604482677,19.743848000000003,18.495121,5.983555024751659,4.77359375
889, 02/07  02:00:00,9.1,89700.0411911483,14.823473563906314,22.73084217488109,21.929224940701644,17.631410999999996,13.810670999999996,5.3225370165011086,5.710151750000003
890, 02/07  03:00:00,8.1,83797.36020262004,13.84801988041062,23.64338586364797,27.80601582426897,12.190297000000005,19.140019,5.965922024751661,5.85981
891, 02/07  04:00:00,7.2,86904.65729195217,14.361519491417075,22.251064395549783,27.763272371409208,15.185351000000006,20.025189,5.470955508250553,5.719887249999998
892, 02/07  05:00:00,7.6,91072.46441516452,15.050274790634214,20.388359009569697,24.72983543100147,16.250608000000003,13.237882000000004,5.866050766501106,6.138468
893, 02/07  06:00:00,7.9,90606.9249198065,14.973341577329574,21.832313121322645,22.85309709907738,17.271778,10.213145000000004,6.127294516501107,6.099145749999999
894, 02/07  07:00:00,8.3,109853.01521524748,18.153874238346635,23.510485297249424,25.31368425266002,10.658931999999997,20.274890000000006,5.424892258250553,5.6338765
895, 02/07  08:00:00,8.5,106052.75658121923,17.52585854683229,26.385983686909974,23.171577843982348,20.762839,9.999999999999998,5.499946516501106,5.634201750000001
896, 02/07  09:00:00,8.7,126157.4221917241,20.848275964160127,23.94738768816557,22.54588788388065,11.328809,15.992384000000005,5.002708508250553,5.8685605
897, 02/07  10:00:00,8.9,134971.42097986722,22.304842497389703,22.49868133435586,26.67476933891681,13.523789,10.817058,5.65458602475166,5.7951445
898, 02/07  11:00:00,10.7,124156.62396489287,20.51763197305045,28.22170581018977,22.629197911169168,13.009261,15.701495000000005,5.448743758250554,6.175075750000001
899, 02/07  12:00:00,12.6,132802.03949734077,21.94633910509212,24.616663135747007,26.052956028531128,13.15456000000003,19.63747700000004,6.040411524751663,5.548975750000002
900, 02/07  13:00:00,14.4,139288.57664988982,23.018278545980543,25.01724150749621,21.116624806839607,20.100061000000046,11.313592000000028,5.681773016501108,6.363018500000002
901, 02/07  14:00:00,14.6,139086.66746834497,22.984911834268985,25.069858028464036,25.713644752356128,9.999999999999998,15.757866000000003,5.575491250000001,6.35068625
902, 02/07  15:00:00,14.8,129692.48286258645,21.432466090557803,21.914546146841072,25.95240841114399,14.672194999999975,15.742266999999975,5.860798016501102,5.766009499999996
903, 02/07  16:00:00,15.0,143512.1510614761,23.716249726416528,24.38297111814905,21.42193819716333,19.179563999999964,10.15433099999998,5.562641999999996,6.363664249999995
