,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
508, 01/22  05:00:00,10.0,87152.31611225876,14.402446607245937,29.711465964741137,31.34586514126496,15.876704,14.559135,2.84093425,2.61375975,0.0131967570937945,0.0004388015230691,0.0036199341993902,0.2716216624086548,0.128873071080211,-7.904897946938064
509, 01/22  06:00:00,10.0,88549.83100219302,14.633394383311728,29.571104054481523,30.602528180717023,16.706154,14.737979,2.877286,2.504274,0.0134083712580546,0.0004458378439561,0.0036779809865544,0.2759772014760944,0.1309395914411176,-7.724153313530032
510, 01/22  07:00:00,10.0,112453.67282871828,18.583648616040687,32.630646184621355,35.131175074052635,11.897384,10.0,2.33667075,2.05749025,0.0170279330581887,0.0005661908382147,0.0046708442675852,0.3504766702740448,0.1662864605114922,-7.336124002687002
511, 01/22  08:00:00,10.6,109095.24861122757,18.02864873038546,32.246046708544775,35.319364542962035,13.242876,10.0,2.29291475,1.75,0.0165193945523496,0.0005492815726038,0.0045313496996463,0.3400096992316079,0.1613203223501071,-18.497728563834425
512, 01/22  09:00:00,10.6,135974.49750569125,22.47060695151568,37.7097859823422,39.88287521238763,10.0,10.0,1.88786025,1.75,0.0205894977274273,0.000684615386781,0.005647798655537,0.4237824157203586,0.2010669579862387,-13.059549324400871
513, 01/22  10:00:00,11.1,136162.3376591699,22.501648671367256,38.8828587793337,41.0257475647467,10.0,10.0,1.75,1.75,0.0206179408140657,0.0006855611395632,0.0056556007315567,0.4243678442784389,0.2013447192498612,-23.691038623021065
514, 01/22  11:00:00,12.2,138020.15798149427,22.80866470022033,39.4063756799886,41.559594560982106,10.0,10.0,1.75,1.75,0.0208992552370359,0.0006949150434339,0.0057327666362751,0.4301579858021172,0.2040918982249417,-24.11876848707335
515, 01/22  12:00:00,13.9,140162.50722006624,23.162700850939068,39.767099600767885,41.92137885921467,10.0,10.0,1.75,1.75,0.0212236535292751,0.0007057015164821,0.0058217506543906,0.4368348991372865,0.2072598131813899,-24.472279272549024
516, 01/22  13:00:00,13.9,141087.04464750076,23.31548624470732,40.04877552619151,42.1945547099788,10.0,10.0,1.75,1.75,0.0213636486137231,0.0007103564522244,0.005860151982106,0.4397163416990117,0.2086269366603415,-24.6217223519971
517, 01/22  14:00:00,12.8,141055.42921448874,23.31026160345585,40.20226008910196,42.34237561809721,10.0,10.0,1.75,1.75,0.0213588613492133,0.0007101972722877,0.0058588388123328,0.4396178080414388,0.2085801865780999,-24.65774609818446
518, 01/22  15:00:00,11.1,139869.69178930277,23.114311332501988,40.30713384568142,42.44008753696797,10.0,10.0,1.75,1.75,0.0211793149013937,0.0007042272256918,0.0058095883546467,0.4359223013128016,0.2068268238415133,-24.34888705112564
519, 01/22  16:00:00,11.7,139677.15657277184,23.082493725124472,40.34316185982337,42.47333193342891,10.0,10.0,1.75,1.75,0.0211501608800446,0.0007032578338268,0.0058015912658028,0.4353222399728484,0.2065421199374487,-24.477146858242563
520, 01/22  17:00:00,11.7,140015.57876592127,23.138420036494814,40.396285921464624,42.513974205160885,10.0,10.0,1.75,1.75,0.0212014053641544,0.0007049617492294,0.0058156478752592,0.4363769772741591,0.2070425484894184,-24.500118229484396
521, 01/22  18:00:00,12.2,139907.8477704341,23.12061683883281,40.36095968354593,42.47474162218865,10.0,10.0,1.75,1.75,0.0211850925472112,0.0007044193365086,0.0058111731907953,0.4360412194493246,0.2068832455028968,-24.52737194291939
522, 01/22  19:00:00,12.2,118718.6987361184,19.61898198581731,36.64576889038499,38.981815144145045,10.0,10.0,1.75,1.75,0.0179765943075328,0.0005977344968674,0.0049310666294677,0.3700024479918666,0.1755506219830446,-11.637014028177198
523, 01/22  20:00:00,12.2,117789.34952696024,19.465401416057745,35.747723646634306,38.2175829122552,10.0,10.0,1.75,1.75,0.0178358706146274,0.0005930553343777,0.0048924654409339,0.3671060088791693,0.1741763832704909,-20.22536875374001
524, 01/22  21:00:00,12.8,117831.39777175254,19.472350142466457,35.36307077092338,37.88744936694536,10.0,10.0,1.75,1.75,0.0178422376338588,0.0005932670422781,0.0048942119450561,0.3672370577676136,0.1742385604641864,-20.235709225853302
525, 01/22  22:00:00,13.3,118040.55112036428,19.50691399653807,35.12761931399311,37.68974678011615,10.0,10.0,1.75,1.75,0.0178739080020155,0.0005943201044573,0.0049028992799811,0.3678889117031428,0.1745478377796347,-20.1911665201162
526, 01/22  23:00:00,13.3,118261.84655278247,19.543484403292663,34.9686940534326,37.55723448299617,10.0,10.0,1.75,1.75,0.0179074169458722,0.0005954343005811,0.0049120909450993,0.3685786080407529,0.1748750697255421,-20.21480412897604
527, 01/23  00:00:00,13.3,118272.965986231,19.545321956827543,34.85390920444061,37.46211563934083,10.0,10.0,1.75,1.75,0.0179091006700552,0.0005954902856031,0.0049125527987736,0.3686132632184127,0.1748915121518724,-20.16400990740741
528, 01/23  01:00:00,11.1,79758.04647422592,13.18049889074263,29.743279157752603,30.68590331115338,17.567163,14.087087,2.5376482500000024,2.0438310000000017,0.012077103771289,0.0004015722568385,0.0033128078861004,0.2485764479958409,0.1179390847083397,-3.732268232869756
529, 01/23  02:00:00,11.1,85807.90742401296,14.180274951752152,29.20245750844314,31.213270367804974,16.325594,13.915743,2.743962,2.5069845,0.0129931843640611,0.0004320325855773,0.0035640932165497,0.2674316358075533,0.1268850794332881,-7.463442720405989
530, 01/23  03:00:00,10.6,86281.84750965863,14.258596413338475,29.734944513852767,31.19111529057271,15.595887,14.47268,2.81415,2.5361965,0.0130649492059641,0.0004344188174149,0.0035837786592438,0.2689087324549833,0.1275858997564853,-7.746171718966917
531, 01/23  04:00:00,10.0,85644.3011349651,14.153238024361878,29.721104734203813,30.86053268009502,16.499842,14.623654,2.86910275,2.5215035,0.0129684108118264,0.0004312088474138,0.0035572977115375,0.2669217352771481,0.1266431530467251,-7.786918334906872
532, 01/23  05:00:00,10.0,86531.92511686255,14.299923248310744,29.35388989080876,31.04625886775623,16.182395,14.366706,2.79280875,2.53847125,0.0131028163973835,0.0004356779283579,0.0035941658127149,0.2696881322280474,0.1279556922150959,-7.646452772289327
533, 01/23  06:00:00,8.9,86114.75266120468,14.23098298043666,29.73961636558589,30.48019022330425,16.260824,15.033786,2.8695335,2.57973675,0.0130396474099242,0.0004335775147706,0.003576838254405,0.2683879593700946,0.127338814799452,-14.242347335747636
534, 01/23  07:00:00,9.4,105539.71310866086,17.441075014387778,32.52323905428831,35.00037736927504,12.008549,10.0,2.3384310000000004,2.071109,0.0159810091088084,0.0005313798751683,0.0043836679725616,0.3289284049293867,0.1560627136026783,-8.979173509949165
535, 01/23  08:00:00,8.9,95361.09924895367,15.75899759878154,31.88645690776164,35.21368717737976,13.764329,10.0,2.33434925,1.75,0.0144397454838112,0.0004801317676754,0.0039608919172967,0.2972054153300252,0.1410114873592997,-16.406920718082787
536, 01/23  09:00:00,9.4,121125.28971798866,20.01668568054437,37.50252874517162,39.67523736463086,10.0,10.0,1.9167215,1.7499999999999998,0.0183410045496077,0.0006098513955955,0.0050310261186452,0.3775029054942385,0.1791092740591187,-11.821138981989836
537, 01/23  10:00:00,9.4,119804.26099350573,19.79837770526926,38.61196155294147,40.75653024496815,10.0,10.0,1.75,1.75,0.0181409720551359,0.0006032001734343,0.0049761562394331,0.3733857456270074,0.1771558546171156,-21.151406207988384
538, 01/23  11:00:00,9.4,120660.24591712138,19.939834383748146,39.11394472062933,41.281258075068834,10.0,10.0,1.75,1.75,0.0182705867988033,0.0006075099554913,0.0050117101895446,0.3760535352890714,0.1784216087683032,-21.384233444517072
539, 01/23  12:00:00,10.0,127517.26835932104,21.07299875635369,39.44891489996402,41.619488811540165,10.0,10.0,1.75,1.75,0.0193088892053607,0.0006420342461307,0.0052965215537376,0.3974243481143402,0.1885611619094263,-23.20414613710966
540, 01/23  13:00:00,10.6,134752.15698548453,22.268607798039657,39.77101756492144,41.94803705580981,10.0,10.0,1.75,1.75,0.0204044087745383,0.0006784610479648,0.0055970278619451,0.4199728306291218,0.1992594698577313,-23.86077260239652
541, 01/23  14:00:00,10.6,135798.25999617658,22.441482638655085,40.14733280592178,42.30110845712172,10.0,10.0,1.75,1.75,0.0205628115335586,0.0006837280519281,0.0056404785036883,0.4232331483290998,0.2008063536775542,-23.766899292447352
542, 01/23  15:00:00,11.1,136620.83176053612,22.577417590763027,40.23600763878663,42.37562428884641,10.0,10.0,1.75,1.75,0.0206873667978442,0.0006878696027111,0.0056746446141727,0.4257968014831704,0.2020226994292877,-24.05576378097313
543, 01/23  16:00:00,10.0,134459.24638079264,22.220202551536087,40.31462411985075,42.43625730735608,10.0,10.0,1.75,1.75,0.0203600557352532,0.0006769862779851,0.0055848616090836,0.4190599361825639,0.1988263397831389,-23.257934868336967
544, 01/23  17:00:00,8.9,124329.3317016165,20.54617296963873,40.31155836592704,42.42012364842069,10.0,10.0,1.75,1.75,0.0188261662258825,0.0006259833650613,0.0051641083093454,0.3874887239881397,0.1838471255439626,-21.91909412592593
545, 01/23  18:00:00,8.3,122440.93503918427,20.23410401591237,40.26263902274734,42.36040772931936,10.0,10.0,1.75,1.75,0.0185402218796789,0.0006164755129628,0.0050856723943257,0.381603287276669,0.1810547330045402,-21.830500052214965
546, 01/23  19:00:00,8.3,100671.62163235631,16.636593496348084,36.58499356070516,38.88290675703486,10.0,10.0,1.75,1.75,0.0152438741296254,0.0005068696148616,0.0041814682880674,0.3137563572026453,0.1488642141612789,-10.252730550254178
547, 01/23  20:00:00,7.2,99544.7619214168,16.45037312327437,35.700221169936896,38.11366007656221,10.0,10.0,1.75,1.75,0.0150732430489219,0.0005011960105387,0.0041346633586346,0.3102443506187642,0.1471979145366277,-17.472738862527237
548, 01/23  21:00:00,7.2,98794.00519107084,16.326306039275014,35.293858226323295,37.75529975870534,10.0,10.0,1.75,1.75,0.014959562143481,0.0004974160398916,0.0041034801372948,0.3079045184690554,0.1460877624512925,-17.287900549455337
549, 01/23  22:00:00,6.7,98231.9993259941,16.233431175751008,35.004826886468614,37.5031424337847,10.0,10.0,1.75,1.75,0.0148744622262608,0.000494586407352,0.0040801368190446,0.3061529532305718,0.1452567183089401,-17.1620641476398
550, 01/23  23:00:00,6.7,97835.7087613458,16.167941766485622,34.78149911977222,37.31156266744263,10.0,10.0,1.75,1.75,0.0148144552114904,0.0004925911315968,0.0040636766051128,0.3049178615340072,0.1446707191710566,-17.067534231953523
551, 01/24  00:00:00,6.7,97537.19075809902,16.118609863504112,34.471069468122174,37.18975531388827,10.172087,10.0,1.7613659999999998,1.75,0.014769253090047,0.0004910881290338,0.0040512774449149,0.3039874908919194,0.1442292973756612,-16.981329313580247
552, 01/24  01:00:00,5.6,72174.42299209615,11.92725930787092,29.84155881521109,30.52244881760296,17.556395000000002,14.544251,2.593225000000002,2.1006475000000018,0.0109287781564476,0.0003633896165739,0.0029978166245612,0.2249410874089332,0.1067250987621808,-3.789948365304725
553, 01/24  02:00:00,3.9,86145.81446153093,14.236116130543047,29.00280448759632,31.003058530248545,16.61615,14.119779,2.7474332500000003,2.53102175,0.0130443508423984,0.0004337339072327,0.003578128428646,0.2684847675585442,0.1273847462190619,-7.467452410354053
554, 01/24  03:00:00,3.3,87581.47151366135,14.47336712927716,29.55428713020359,31.117127980429032,15.879544,14.532852,2.84633025,2.56563825,0.0132617405599884,0.0004409622693598,0.0036377594779794,0.2729591816939768,0.1295076678071433,-14.335010043849143
555, 01/24  04:00:00,2.8,86694.99725657982,14.326871904298066,29.47459178099675,30.40278655595181,16.439968,14.936546,2.87371675,2.55048675,0.0131275090677864,0.0004364989771432,0.00360093913145,0.27019636801177,0.1281968287492749,-14.19671754816309
556, 01/24  05:00:00,3.9,89322.97173501848,14.76116055891242,29.506180720055795,30.832176830485366,16.042952,15.093309,2.81949575,2.6737382499999995,0.0135254415885467,0.0004497305153875,0.0037100939435536,0.2783867963152654,0.1320828429926665,-7.858861202897095
557, 01/24  06:00:00,2.2,87503.54062461405,14.460488579186611,29.17337941934952,30.69886605159927,16.894348,14.517846,2.91042075,2.535353,0.0132499401276105,0.0004405698966228,0.0036345225623925,0.2727162998225558,0.1293924305598555,-7.712558457065853
558, 01/24  07:00:00,3.3,106779.9107035676,17.646025157308493,32.30935577221217,34.78206210626758,12.120123,10.0,2.3873765,2.072678,0.016168802011377,0.0005376241222271,0.0044351804726083,0.332793643943917,0.1578966071804009,-6.63226089949165
559, 01/24  08:00:00,3.9,95908.3969699792,15.849441852669,31.6868968894647,34.870362866558494,14.213136,10.0,2.404247,1.755064,0.0145226182679729,0.0004828873464629,0.0039836243221939,0.2989111407019814,0.1418207824101955,-9.176608352941171
560, 01/24  09:00:00,6.1,121317.22617496472,20.04840433928915,37.44077887616254,39.49397240030726,10.0,10.0,1.9314065,1.7499999999999998,0.0183700679057312,0.0006108177727775,0.00503899833758,0.3781011007212422,0.179393092570963,-11.781383596732027
561, 01/24  10:00:00,7.2,119697.70315985369,19.780768379685984,38.66085695606622,40.74379664658437,10.0,10.0,1.75,1.75,0.0181248368804226,0.0006026636674436,0.0049717302830907,0.3730536441154198,0.1769982863976697,-21.139499532171392
562, 01/24  11:00:00,7.8,120623.54452885206,19.933769257673013,39.32293927192541,41.44674432435355,10.0,10.0,1.75,1.75,0.0182650294099971,0.0006073251683762,0.0050101857709579,0.3759391505826274,0.1783673380290944,-21.42473155344953
563, 01/24  12:00:00,7.8,121482.3902797582,20.07569870514005,39.8005650309482,41.95754828022665,10.0,10.0,1.75,1.75,0.0183950773451678,0.0006116493543576,0.0050458585475907,0.3786158563894273,0.1796373225164934,-21.639656615904144
564, 01/24  13:00:00,8.9,122119.9847593047,20.181065043734144,40.29319822855344,42.47174518847258,10.0,10.0,1.75,1.75,0.018491623023427,0.0006148595665609,0.0050723414933667,0.3806030034923674,0.1805801403594192,-21.831664960856937
565, 01/24  14:00:00,9.4,122611.59128758336,20.26230599166474,40.54084246052348,42.726756699441246,10.0,10.0,1.75,1.75,0.0185660629491665,0.0006173347468313,0.0050927607244755,0.382135159933167,0.1813070842421354,-21.94742438801743
566, 01/24  15:00:00,11.1,130316.91951389446,21.535658018566764,40.69287173159404,42.88328265522976,10.0,10.0,1.75,1.75,0.0197328173105722,0.0006561301559756,0.0054128070801916,0.4061498293716601,0.1927010363079264,-23.54607229012346
567, 01/24  16:00:00,10.0,132771.54827685977,21.94130024675128,40.65216523966815,42.830050897720085,10.0,10.0,1.75,1.75,0.020104501518007,0.0006684889192054,0.0055147618531941,0.4138000029405867,0.1963307223697139,-23.41317802701525
568, 01/24  17:00:00,9.4,125308.13772720698,20.70792657701572,40.62595244285517,42.7901878565786,10.0,10.0,1.75,1.75,0.018974378756976,0.0006309115367264,0.0052047637223587,0.3905393017777654,0.1852944965851083,-22.06206062309368
569, 01/24  18:00:00,8.3,122926.81648577026,20.314398859515748,40.56318787747652,42.711930711498376,10.0,10.0,1.75,1.75,0.0186137949034723,0.0006189218681293,0.0051058538300443,0.3831176007469525,0.1817732111471265,-21.96536229941903
570, 01/24  19:00:00,8.3,101106.32014550544,16.708430051073897,36.85519169160962,39.20024162940578,10.0,10.0,1.75,1.75,0.0153096969435558,0.0005090582700592,0.004199523803794,0.3151111523251989,0.1495070075474164,-10.343096050689908
571, 01/24  20:00:00,7.8,99949.5305130211,16.51726357769858,35.95581938601385,38.41248496208028,10.0,10.0,1.75,1.75,0.0151345338214553,0.000503233972149,0.0041514757135203,0.3115058652020458,0.1477964502245338,-17.587545723166304
572, 01/24  21:00:00,8.3,99164.00891753484,16.387451389767083,35.525922001216195,38.027308403758326,10.0,10.0,1.75,1.75,0.0150155887589488,0.0004992789645499,0.0041188485084762,0.3090576837750708,0.146634890957655,-17.391539412490925
573, 01/24  22:00:00,8.3,98565.29658751244,16.288510561216523,35.20443654071253,37.740243023570336,10.0,10.0,1.75,1.75,0.0149249306842031,0.0004962645193347,0.0040939805607758,0.3071917180080135,0.1457495685691577,-17.253868871459698
574, 01/24  23:00:00,7.8,98144.7040808922,16.219005109264984,34.98779286889204,37.55340362033831,10.0,10.0,1.75,1.75,0.0148612438266078,0.0004941468861985,0.0040765109481867,0.3058808861111575,0.1451276338872193,-17.158030375381266
575, 01/25  00:00:00,7.8,97851.67682485828,16.17058058542261,34.86105339348708,37.44762913900268,10.0,10.0,1.75,1.75,0.0148168731237712,0.0004926715288932,0.0040643398501278,0.3049676281053409,0.1446943313190276,-17.096986573275238
576, 01/25  01:00:00,8.9,71340.3942000827,11.789431012746704,29.74527489143472,30.70278677169233,17.56899,14.087692,2.5365747500000024,2.0459340000000017,0.0108024880488703,0.0003591903810224,0.0029631746381842,0.2223417269204343,0.1054918113799195,-4.359007358548442
577, 01/25  02:00:00,7.2,85740.98036108006,14.169214850386297,29.18405879814201,31.18595384701305,16.300919,13.912162,2.737014,2.49967675,0.0129830501504001,0.0004316956157931,0.0035613133528033,0.2672230488083215,0.1267861136625169,-7.4378000416057395
578, 01/25  03:00:00,7.2,86375.75386600348,14.274115005886207,29.76013363861076,31.205546407755797,15.564335,14.45426,2.8154475,2.53907375,0.013079168671717,0.0004348916247254,0.0035876791273672,0.2692014039726085,0.127724760099801,-7.756157684635406
579, 01/25  04:00:00,7.2,85600.06078366478,14.145927039113158,29.72266418878646,30.851295100097342,16.535897,14.660746,2.87066975,2.52404025,0.0129617118599695,0.0004309861025185,0.0035554601566932,0.2667838544002904,0.1265777343614615,-7.795972511923762
580, 01/25  05:00:00,7.2,86572.71382076922,14.306663827980914,29.3397385373771,31.03821425297443,16.165502,14.348444,2.78861425,2.53602975,0.0131089926947171,0.00043588329462,0.0035958600008996,0.2698152555915661,0.1280160069120807,-7.634156916442867
581, 01/25  06:00:00,8.3,86051.9095816187,14.220597781984718,29.71698065588691,30.42703069762223,16.313327,15.109415,2.87639575,2.5877045,0.0130301316002095,0.0004332611073558,0.0035742280218474,0.2681921006424156,0.127245888058963,-14.241089649074535
582, 01/25  07:00:00,8.3,105654.05944390992,17.459971436899806,32.5632072279046,35.019799470612256,11.96108,10.0,2.3351252500000004,2.07456125,0.0159983236321414,0.0005319555953362,0.0043884174299255,0.329284780331168,0.1562317987635516,-8.983805320406683
