,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
1696, 03/12  17:00:00,23.3,170015.96556311386,28.096165146639017,24.170552253648065,25.09123659415242,14.827458,14.458523,6.2389130330022144,6.475,0.025744116733666,0.0008560101207071,0.0070617355411591,0.5298771307785124,0.2514044444506045,-0.7449086544264314
1697, 03/12  18:00:00,21.7,151250.95948615734,24.995134558307964,24.15455321399072,25.03001862663537,14.843029,14.484574,6.2389130330022144,6.475,0.0229026864870826,0.0007615305518984,0.0062823175029483,0.4713935198648777,0.2236564273025433,-0.5071184523328207
1698, 03/12  19:00:00,18.9,129933.211383293,21.47224793252114,23.314174108217653,24.18889675423277,15.229821,14.868885,6.2389130330022144,6.475,0.0196747155501102,0.000654198231276,0.0053968694867172,0.4049539524866506,0.1921336429511582,0.4252335642398293
1699, 03/12  20:00:00,17.2,130898.43902205914,21.631757629466662,23.11778399849957,23.98135364238776,15.268969,14.924302,6.2389130330022144,6.475,0.0198208720179728,0.0006590580373821,0.0054369609116573,0.4079622114468225,0.1935609354850602,0.5214646450544327
1700, 03/12  21:00:00,16.1,129950.9075519422,21.47517233126913,23.130904570757068,23.968467376338737,15.24151,14.90592,6.2389130330022144,6.475,0.0196773951351123,0.0006542873293758,0.0053976045098233,0.4050091049250617,0.1921598104668584,0.5355800335090612
1701, 03/12  22:00:00,15.0,120801.44635417816,19.963168608773337,23.12759021972608,24.03498264808365,15.24684,14.899132,6.2389130330022144,6.475,0.0182919676174952,0.0006082208828608,0.0050175750513621,0.3764936050331365,0.1786304033795439,0.565247113444618
1702, 03/12  23:00:00,13.3,112291.71649090773,18.5568843530575,23.088228256878978,23.968675333859075,15.252817,14.907025,6.2389130330022144,6.475,0.0170034093444742,0.0005653754073591,0.0046641172944857,0.3499719120338042,0.1660469739256433,0.7222327985283918
1703, 03/13  00:00:00,12.8,112058.13059995275,18.51828287379961,23.09169141325639,23.972236621688165,15.266866,14.911501,6.2389130330022144,6.475,0.0169680393577546,0.0005641993302415,0.004654415136323,0.3492439108647396,0.1657015679459606,0.6651848313904338
1704, 03/13  01:00:00,12.8,80232.46392040767,13.25889923904064,21.820964510057475,22.689271484134583,15.82383,15.460928,6.2389130330022144,6.475,0.0121489408959646,0.0004039608921295,0.0033325131563081,0.2500550324002024,0.1186406109097171,-0.0111451129830506
1705, 03/13  02:00:00,10.6,84610.88859968708,13.982460361454688,21.488987035229183,22.358331594363268,15.904562,15.569068,6.2389130330022144,6.475,0.0128119296669285,0.0004260057384815,0.0035143741778277,0.2637009691138645,0.1251150347699541,-0.3728158769840448
1706, 03/13  03:00:00,10.6,88481.89138435763,14.622166951132757,21.598117216291246,22.43900484443504,15.856126,15.511998,6.2389130330022144,6.475,0.0133980837215482,0.0004454957760787,0.003675159065611,0.2757654587162568,0.1308391283944766,-0.2821905901730037
1707, 03/13  04:00:00,9.4,83118.15994361108,13.73577793547592,21.54422645662037,22.429648822327103,15.88428,15.531524,6.2389130330022144,6.475,0.012585898066623,0.0004184900276314,0.003452372618333,0.2590486838141125,0.1229077207847451,-0.3640527131361395
1708, 03/13  05:00:00,8.3,84595.5637535411,13.97992783807232,21.54916338481944,22.41447528754568,15.877342,15.53192,6.2389130330022144,6.475,0.0128096091517533,0.0004259285797078,0.0035137376493092,0.2636532072141008,0.1250923737544497,-0.3177069919054623
1709, 03/13  06:00:00,8.3,81779.7783111438,13.51460228735086,21.529157723140155,22.402029327398413,15.887702,15.537987,6.2389130330022144,6.475,0.0123832379642832,0.000411751435647,0.0033967819735937,0.2548774413255054,0.1209286414102941,-0.3340866309915124
1710, 03/13  07:00:00,8.3,106167.62834999867,17.544841800408648,22.566416181996203,23.44131740637236,15.413071,15.071554,6.2389130330022144,6.475,0.0160760891397826,0.0005345413535609,0.0044097488842096,0.3308853854126617,0.1569912186515292,0.5628057691825263
1711, 03/13  08:00:00,13.9,110244.09653809627,18.21850278894265,22.9348323402018,23.78861592217479,15.354519,14.999541,6.2389130330022144,6.475,0.0166933551274084,0.000555065884973,0.0045790679254593,0.3435902349840815,0.1630191361871255,0.6952567744585096
1712, 03/13  09:00:00,15.6,137550.11184626864,22.730986737459027,23.924631525865703,24.80690855099033,14.872283,14.534566,6.2389130330022144,6.475,0.0208280800239588,0.0006925484171726,0.0057132429316152,0.4286930251636152,0.2033968359282854,-0.1370810163944682
1713, 03/13  10:00:00,16.1,132537.17748220736,21.90256905741684,24.166637836348208,25.06487211797069,14.816218,14.452138,6.2389130330022144,6.475,0.0200690126797882,0.0006673088901913,0.0055050270934912,0.4130695555158559,0.1959841557444568,-0.4882725236861058
1714, 03/13  11:00:00,16.7,148496.58977717598,24.53995832846317,24.192394111698277,25.08199466985156,14.830347,14.475898,6.2389130330022144,6.475,0.0224856149780579,0.0007476626287345,0.0061679127739396,0.4628091641917836,0.2195835110666797,-0.5577981373231381
1715, 03/13  12:00:00,18.9,151314.03348230408,25.00555791711622,24.18964965108246,25.095671163402614,14.826934,14.462941,6.2389130330022144,6.475,0.0229122372625894,0.0007618481219506,0.0062849373267916,0.4715900982744069,0.2237496955018446,-0.5794499862441318
1716, 03/13  13:00:00,20.6,154159.96300611307,25.475864959350737,24.203098234955764,25.118813702319063,14.819871,14.456013,6.2389130330022144,6.475,0.0233431729199205,0.0007761770378681,0.0064031450586322,0.480459812159683,0.2279580022247398,-0.6271005792495268
1717, 03/13  14:00:00,22.8,154768.8803963311,25.57649223573364,24.23352683884868,25.145598443709677,14.810172,14.444226,6.2389130330022144,6.475,0.0234353762628419,0.0007792428643449,0.0064284368808554,0.482357583339826,0.228858414945963,-0.6633487452483195
1718, 03/13  15:00:00,22.8,156873.39932619192,25.92427669945595,24.2355038640937,25.14996865688543,14.803041,14.439013,6.2389130330022144,6.475,0.0237540462231547,0.0007898388662981,0.0065158495898608,0.4889165935394284,0.2319703898163527,-0.6999706979410751
1719, 03/13  16:00:00,23.9,167313.24029007147,27.649523471747575,24.19941713144137,25.11967749864103,14.815019,14.44877,6.2389130330022144,6.475,0.0253348653160255,0.0008424022211222,0.0069494759009811,0.5214537317864298,0.2474078953999237,-0.7691451686960805
1720, 03/13  17:00:00,22.8,165183.4524965405,27.29756317568863,24.172749402481784,25.0893899238327,14.828172,14.460688,6.2389130330022144,6.475,0.0250123690999025,0.0008316789934525,0.0068610136315296,0.514815967847817,0.2442585551879214,-0.5692614228495742
1721, 03/13  18:00:00,20.0,151083.69548658474,24.967493172162172,24.17442265761068,25.049370823291707,14.82936,14.47915,6.2389130330022144,6.475,0.0228773590778827,0.0007606883975984,0.006275370072296,0.4708722195982673,0.223409092219924,-0.545845707761977
1722, 03/13  19:00:00,16.7,129533.25922278542,21.406153422425238,23.3378790035924,24.198778871096245,15.220878,14.863648,6.2389130330022144,6.475,0.0196141540900504,0.0006521845198222,0.005380257185765,0.4037074489447244,0.1915422293719323,0.4407072901703435
1723, 03/13  20:00:00,16.1,129753.15456909763,21.442492456494783,23.144715265007683,24.00362017598219,15.257996,14.91686,6.2389130330022144,6.475,0.0196474510304048,0.0006532916666793,0.0053893906972987,0.4043927817297341,0.191867390995394,0.5286830453999354
1724, 03/13  21:00:00,15.0,120915.0170375061,19.981936850120725,23.144346411579825,24.056626402114507,15.235788,14.88465,6.2389130330022144,6.475,0.0183091646902491,0.0006087926977138,0.005022292291465,0.3768475630136298,0.1787983415755442,0.5598379361982977
1725, 03/13  22:00:00,14.4,112734.11481288011,18.629993347695528,23.13221223139397,24.0251669399275,15.238018,14.88823,6.2389130330022144,6.475,0.0170703980770083,0.0005676028301763,0.0046824926273156,0.3513507046238502,0.1667011531022457,0.7107740338191888
1726, 03/13  23:00:00,13.3,118022.08251036018,19.503861947190902,23.13838596196793,24.026899510022417,15.246802,14.88763,6.2389130330022144,6.475,0.0178711114525839,0.0005942271172074,0.0049021321729672,0.3678313518495959,0.1745205280465606,0.5943513204805269
1727, 03/14  00:00:00,12.2,109275.82642892531,18.058490305387263,23.10136508131913,23.99371751049377,15.254092,14.898085,6.2389130330022144,6.475,0.0165467379633223,0.0005501907603911,0.0045388501293204,0.3405724937645038,0.1615873447193773,0.7163593042130745
1728, 03/14  01:00:00,11.7,80195.56855560387,13.252802057171635,21.83761051438494,22.71424074787807,15.816925,15.451372,6.2389130330022144,6.475,0.0121433541348901,0.0004037751283656,0.0033309806807663,0.2499400431403613,0.1185860533353118,0.0144576336469303
1729, 03/14  02:00:00,11.1,84575.206751208,13.976563720487558,21.484592548288205,22.358018450363875,15.90535,15.56827,6.2389130330022144,6.475,0.0128065266586317,0.0004258260846276,0.0035128921065602,0.2635897619373482,0.1250622716352442,-0.3741635738551959
1730, 03/14  03:00:00,10.0,86702.97177589017,14.328189741777424,21.606206339812974,22.45209977652442,15.853128,15.50622,6.2389130330022144,6.475,0.0131287165835356,0.0004365391278973,0.0036012703588512,0.2702212216506474,0.1282086207571039,-0.2697183332215671
1731, 03/14  04:00:00,10.0,84639.55056060827,13.987196923605197,21.552286537716327,22.44505430827398,15.880112,15.524037,6.2389130330022144,6.475,0.0128162697114962,0.0004261500480382,0.0035155646730112,0.2637902978869895,0.1251574175211175,-0.4112301098604516
1732, 03/14  05:00:00,8.9,84697.90930851971,13.996841059164112,21.537174587613556,22.40547583941617,15.881464,15.534884,6.2389130330022144,6.475,0.0128251064958164,0.0004264438773776,0.003517988645624,0.2639721806048667,0.1252437132319286,-0.3282894376809504
1733, 03/14  06:00:00,7.8,81782.08436260781,13.514983376283038,21.51713738155737,22.394371863951037,15.891925,15.540451,6.2389130330022144,6.475,0.0123835871506545,0.0004117630463412,0.0033968777571016,0.2548846284383693,0.1209320513934992,-0.3442110775080018
1734, 03/14  07:00:00,8.9,106181.5251881116,17.547138336838877,22.560136491422952,23.440074231108884,15.41658,15.072875,6.2389130330022144,6.475,0.0160781934234681,0.0005346113224843,0.0044103260993863,0.3309286967374645,0.1570117680561326,0.5581759436551379
1735, 03/14  08:00:00,11.1,112828.0766728226,18.645521112548,22.886014185520438,23.746785818458736,15.369778,15.013124,6.2389130330022144,6.475,0.0170846259472137,0.0005680759169409,0.0046863954008208,0.3516435491257418,0.1668400955193308,0.615626382213204
1736, 03/14  09:00:00,13.9,129118.25581140534,21.337571602218325,23.875810733053505,24.7706275037859,14.903402,14.549362,6.2389130330022144,6.475,0.0195513135430932,0.0006500950271143,0.0053630197202709,0.4024140361987095,0.1909285593454878,0.0323933606097677
1737, 03/14  10:00:00,15.6,137288.8469966582,22.68781114311201,24.16398026888273,25.077021626949968,14.843672,14.468139,6.2389130330022144,6.475,0.0207885188406046,0.0006912329797976,0.005702391107976,0.4278787588773499,0.2030105007735059,-0.4497992356426208
1738, 03/14  11:00:00,16.1,131203.96143203336,21.682247052964065,24.14209836888332,25.06313246060034,14.851497,14.486259,6.2389130330022144,6.475,0.0198671347590106,0.000660596306298,0.0054496510049317,0.4089144122442564,0.1940127147723311,-0.4176699846042025
1739, 03/14  12:00:00,17.2,149635.9373144607,24.728242390262555,24.16387012432199,25.04819567126689,14.837482,14.479416,6.2389130330022144,6.475,0.0226581369874053,0.0007533991077745,0.0062152363942309,0.4663600907298673,0.221268276575016,-0.5327884886194494
1740, 03/14  13:00:00,18.3,152667.38583256924,25.22920756677531,24.169420346391416,25.088985261600865,14.839523,14.469568,6.2389130330022144,6.475,0.0231171642573666,0.0007686620897145,0.0063411497910735,0.4758079989751776,0.225750912238387,-0.5768078486291643
1741, 03/14  14:00:00,20.6,156593.5077130748,25.8780229199403,24.18749561101823,25.10747739865227,14.824978,14.45739,6.2389130330022144,6.475,0.0237116645424873,0.0007884296453892,0.0065042240901881,0.4880442744934127,0.231556511065207,-0.6376344776796383
1742, 03/14  15:00:00,22.2,155727.28449084205,25.73487430077917,24.18409030637869,25.091527079904807,14.825468,14.461502,6.2389130330022144,6.475,0.023580499497624,0.000784068314719,0.0064682448849719,0.4853445758263482,0.2302756174312806,-0.6013203367154139
1743, 03/14  16:00:00,18.9,151910.2424193829,25.104085044863236,24.16844299423473,25.06038237682224,14.829605,14.471032,6.2389130330022144,6.475,0.0230025162691696,0.0007648499628806,0.0063097012942636,0.4734482618879091,0.2246313160961595,-0.5440130187807322
1744, 03/14  17:00:00,17.8,151230.62171292322,24.991773618447944,24.16030923429159,25.034199779197877,14.832608,14.484252,6.2389130330022144,6.475,0.022899606905665,0.0007614281536344,0.0062814727588938,0.4713301345181426,0.223626353617614,-0.5166346093295063
1745, 03/14  18:00:00,14.4,142819.35141737916,23.60176040096046,24.128523763967955,24.992246189379795,14.850411,14.501734,6.2389130330022144,6.475,0.021625957553678,0.0007190784103198,0.0059321045910538,0.4451153037189087,0.2111885173898738,-0.2434738061462578
1746, 03/14  19:00:00,13.9,113281.25210204055,18.720411089248337,23.30382714785929,24.211385043098623,15.2328,14.859728,6.2389130330022144,6.475,0.0171532465682946,0.0005703576012085,0.0047052183685597,0.3530559299887861,0.1675102109208101,0.5509084014298942
1747, 03/14  20:00:00,13.3,111304.31948821696,18.39371103482818,23.06800812093179,23.96396137425131,15.2663,14.9191,6.2389130330022144,6.475,0.0168538959525081,0.0005604039811482,0.0046231050490531,0.3468945593334728,0.1645868993138768,0.7210520475202582
1748, 03/14  21:00:00,12.8,116408.01799094598,19.23712803696906,23.13590316372637,24.01527463316639,15.243224,14.883862,6.2389130330022144,6.475,0.0176267069623007,0.0005861004947486,0.0048350908410268,0.3628009073639507,0.1721337934098061,0.7162257523226323
1749, 03/14  22:00:00,11.1,109233.08610960103,18.051427209482256,23.079101005367896,23.983368900194368,15.267476,14.90745,6.2389130330022144,6.475,0.0165402661489473,0.0005499755679779,0.0045370748793842,0.3404392879347037,0.161524144147597,0.7126711772733383
1750, 03/14  23:00:00,11.1,112731.27402883251,18.62952389097432,23.082479814415294,23.974105187582094,15.265294,14.908363,6.2389130330022144,6.475,0.0170699679204881,0.0005675885271673,0.0046823746333048,0.3513418509465188,0.1666969524041942,0.7169486319461544
1751, 03/15  00:00:00,10.6,109309.06519188122,18.063983211716295,23.060187342073043,23.95652374976591,15.274272,14.915558,6.2389130330022144,6.475,0.0165517710353093,0.0005503581136005,0.0045402307252717,0.3406760867434771,0.1616364952371388,0.7157457963093523
1752, 03/15  01:00:00,9.4,80213.30147000472,13.255732528377017,21.79592803180443,22.6754720704074,15.832783,15.463635,6.2389130330022144,6.475,0.0121460392839987,0.0004038644114759,0.0033317172301337,0.2499953101017431,0.1186122751873518,-0.0328869969542392
1753, 03/15  02:00:00,9.4,83053.94737537052,13.725166420752576,21.47372002091456,22.355813810613935,15.91136,15.570553,6.2389130330022144,6.475,0.0125761748865259,0.0004181667250044,0.0034497055030781,0.2588485568948168,0.122812768966592,-0.3800998561552069
1754, 03/15  03:00:00,8.3,86025.7642862431,14.216277114015403,21.56644047618187,22.41824283157599,15.867001,15.519548,6.2389130330022144,6.475,0.013026172633568,0.0004331294689101,0.0035731420581793,0.2681106153886567,0.1272072267283219,-0.309362947383939
1755, 03/15  04:00:00,10.0,84256.49248278426,13.92389426270714,21.519494933481862,22.412676562712942,15.894204,15.537668,6.2389130330022144,6.475,0.0127582663831699,0.0004242213962769,0.003499654079947,0.2625964469770079,0.1245909854044119,-0.4311443337129246
1756, 03/15  05:00:00,10.0,84732.90893329572,14.00262495854392,21.51706066020189,22.391010877999324,15.890216,15.541538,6.2389130330022144,6.475,0.0128304062005993,0.0004266200963163,0.0035194423802388,0.2640812615414317,0.1252954675550808,-0.3464176133819834
1757, 03/15  06:00:00,9.4,81785.54861067813,13.515555864199516,21.498472210408316,22.378688350084374,15.89993,15.547236,6.2389130330022144,6.475,0.0123841117131944,0.0004117804884173,0.0033970216471395,0.2548954252233756,0.1209371740145347,-0.3620629530186523
1758, 03/15  07:00:00,9.4,106181.71341474044,17.547169442426117,22.52863035313706,23.410155364469947,15.428546,15.083774,6.2389130330022144,6.475,0.0160782219250756,0.0005346122701829,0.0044103339175149,0.3309292833705239,0.1570120463888815,0.5335912616651555
1759, 03/15  08:00:00,11.1,111794.09341106664,18.47464913364333,22.842269087188964,23.70827291592443,15.387998,15.030163,6.2389130330022144,6.475,0.0169280583819081,0.0005628699344687,0.0046434481615759,0.348421004218282,0.165311133303153,0.6582780912953878
1760, 03/15  09:00:00,12.8,129169.791983239,21.346088265874407,23.85325249556183,24.751589186979505,14.914208,14.558804,6.2389130330022144,6.475,0.0195591172409359,0.0006503545055964,0.005365160312274,0.4025746554603894,0.1910047664393689,0.0523582594690132
1761, 03/15  10:00:00,13.9,136767.5882633051,22.60166998920387,24.21183299080045,25.0900955368592,14.83903,14.476122,6.2389130330022144,6.475,0.020709588925785,0.0006886085042092,0.0056807402511799,0.4262541874372059,0.2022397098549025,-0.4760428733456137
1762, 03/15  11:00:00,15.6,138070.53350023532,22.81698955894291,24.137844673669523,25.06892425670607,14.84538,14.481658,6.2389130330022144,6.475,0.0209068831867445,0.000695168678166,0.0057348590197163,0.430314987735692,0.2041663890485597,-0.482471998986209
1763, 03/15  12:00:00,16.1,130684.76374417954,21.59644649927266,24.1216882728559,25.03587107377228,14.842926,14.478305,6.2389130330022144,6.475,0.0197885169313278,0.0006579822078281,0.0054280857551443,0.4072962643236442,0.1932449715439667,-0.3681476591474202
